date,order_id,symbol,side,quantity,price,amount,commission,stamp_tax,slippage,total_cost,net_proceeds
2024-04-01 00:00:00,ORD001161,000708,sell,900,15.11,13599.0,5.0,6.7995,13.599,25.3985,13573.6015
2024-04-01 00:00:00,ORD001162,002353,sell,400,30.25,12100.0,5.0,6.05,12.1,23.15,12076.85
2024-04-01 00:00:00,ORD001163,600010,sell,9000,1.6,14400.0,5.0,7.2,14.4,26.6,14373.4
2024-04-01 00:00:00,ORD001164,601066,buy,300,22.05,6615.0,5.0,0.0,6.615,11.615,-6603.385
2024-04-01 00:00:00,ORD001165,300059,buy,600,13.04,7823.999999999999,5.0,0.0,7.823999999999999,12.823999999999998,-7811.1759999999995
2024-04-01 00:00:00,ORD001166,300999,buy,200,30.26,6052.0,5.0,0.0,6.0520000000000005,11.052,-6040.948
2024-04-01 00:00:00,ORD001167,000807,buy,800,14.16,11328.0,5.0,0.0,11.328,16.328,-11311.672
2024-04-01 00:00:00,ORD001168,600918,buy,1300,6.7,8710.0,5.0,0.0,8.71,13.71,-8696.29
2024-04-01 00:00:00,ORD001169,300251,buy,1000,10.78,10780.0,5.0,0.0,10.78,15.78,-10764.22
2024-04-01 00:00:00,ORD001170,002027,buy,1400,6.53,9142.0,5.0,0.0,9.142,14.142,-9127.858
2024-04-01 00:00:00,ORD001171,600048,buy,900,9.09,8181.0,5.0,0.0,8.181000000000001,13.181000000000001,-8167.819
2024-04-01 00:00:00,ORD001172,300433,buy,700,13.73,9611.0,5.0,0.0,9.611,14.611,-9596.389
2024-04-01 00:00:00,ORD001173,601727,buy,2200,4.23,9306.000000000002,5.0,0.0,9.306000000000003,14.306000000000003,-9291.694000000001
2024-04-01 00:00:00,ORD001174,600176,buy,900,10.78,9702.0,5.0,0.0,9.702,14.702,-9687.298
2024-04-01 00:00:00,ORD001175,600111,buy,400,19.48,7792.0,5.0,0.0,7.792,12.792,-7779.208
2024-04-01 00:00:00,ORD001176,601456,buy,800,11.53,9224.0,5.0,0.0,9.224,14.224,-9209.776
2024-04-01 00:00:00,ORD001177,600346,buy,700,14.06,9842.0,5.0,0.0,9.842,14.842,-9827.158
2024-04-01 00:00:00,ORD001178,002202,buy,1200,7.57,9084.0,5.0,0.0,9.084,14.084,-9069.916
2024-04-01 00:00:00,ORD001179,002600,buy,1700,5.52,9384.0,5.0,0.0,9.384,14.384,-9369.616
2024-04-01 00:00:00,ORD001180,600549,buy,500,19.7,9850.0,5.0,0.0,9.85,14.85,-9835.15
2024-04-01 00:00:00,ORD001181,300015,buy,600,12.82,7692.0,5.0,0.0,7.692,12.692,-7679.308
2024-04-01 00:00:00,ORD001182,601018,buy,2600,3.42,8892.0,5.0,0.0,8.892,13.892,-8878.108
2024-04-01 00:00:00,ORD001183,603260,buy,100,49.5,4950.0,5.0,0.0,4.95,9.95,-4940.05
2024-04-01 00:00:00,ORD001184,600989,buy,600,16.38,9828.0,5.0,0.0,9.828,14.828,-9813.172
2024-04-01 00:00:00,ORD001185,601377,buy,1600,5.52,8832.0,5.0,0.0,8.832,13.832,-8818.168
2024-04-01 00:00:00,ORD001186,000792,buy,500,16.1,8050.000000000001,5.0,0.0,8.05,13.05,-8036.950000000001
2024-04-01 00:00:00,ORD001187,002602,buy,1900,4.78,9082.0,5.0,0.0,9.082,14.082,-9067.918
2024-04-01 00:00:00,ORD001188,601238,buy,1000,8.79,8790.0,5.0,0.0,8.790000000000001,13.790000000000001,-8776.21
2024-04-01 00:00:00,ORD001189,601006,buy,1200,7.34,8808.0,5.0,0.0,8.808,13.808,-8794.192
2024-04-01 00:00:00,ORD001190,001979,buy,900,9.4,8460.0,5.0,0.0,8.46,13.46,-8446.54
2024-04-01 00:00:00,ORD001191,600547,buy,400,28.8,11520.0,5.0,0.0,11.52,16.52,-11503.48
2024-05-06 00:00:00,ORD001192,002558,sell,1300,12.0,15600.0,5.0,7.8,15.6,28.4,15571.6
2024-05-06 00:00:00,ORD001193,300803,sell,200,47.86,9572.0,5.0,4.7860000000000005,9.572000000000001,19.358000000000004,9552.642
2024-05-06 00:00:00,ORD001194,002202,sell,1600,7.83,12528.0,5.0,6.264,12.528,23.792,12504.208
2024-05-06 00:00:00,ORD001195,600010,sell,9000,1.61,14490.0,5.0,7.245,14.49,26.735,14463.265
2024-05-06 00:00:00,ORD001196,600999,sell,900,14.81,13329.0,5.0,6.6645,13.329,24.9935,13304.0065
2024-05-06 00:00:00,ORD001197,002415,sell,400,33.51,13404.0,5.0,6.702,13.404,25.106,13378.894
2024-05-06 00:00:00,ORD001198,603019,sell,400,48.62,19448.0,5.8344,9.724,19.448,35.0064,19412.9936
2024-05-06 00:00:00,ORD001199,600760,sell,300,38.96,11688.0,5.0,5.844,11.688,22.532000000000004,11665.468
2024-05-06 00:00:00,ORD001200,000807,sell,1100,14.37,15807.0,5.0,7.9035,15.807,28.710500000000003,15778.289499999999
2024-05-06 00:00:00,ORD001201,002625,sell,1000,20.07,20070.0,6.021,10.035,20.07,36.126000000000005,20033.874
2024-05-06 00:00:00,ORD001202,002736,sell,1500,9.13,13695.000000000002,5.0,6.847500000000001,13.695000000000002,25.542500000000004,13669.457500000002
2024-05-06 00:00:00,ORD001203,603893,sell,200,58.79,11758.0,5.0,5.8790000000000004,11.758000000000001,22.637,11735.363
2024-05-06 00:00:00,ORD001204,002352,sell,300,37.1,11130.0,5.0,5.565,11.13,21.695,11108.305
2024-05-06 00:00:00,ORD001205,002532,sell,2400,7.56,18144.0,5.443199999999999,9.072000000000001,18.144000000000002,32.6592,18111.340799999998
2024-05-06 00:00:00,ORD001206,600346,sell,1000,15.59,15590.0,5.0,7.795,15.59,28.384999999999998,15561.615
2024-05-06 00:00:00,ORD001207,302132,sell,300,42.77,12831.000000000002,5.0,6.415500000000001,12.831000000000001,24.246500000000005,12806.753500000003
2024-05-06 00:00:00,ORD001208,600547,sell,600,28.29,16974.0,5.092199999999999,8.487,16.974,30.5532,16943.4468
2024-05-06 00:00:00,ORD001209,600406,sell,600,24.01,14406.000000000002,5.0,7.203000000000001,14.406000000000002,26.609,14379.391000000001
2024-05-06 00:00:00,ORD001210,601688,sell,900,13.95,12555.0,5.0,6.2775,12.555,23.8325,12531.1675
2024-05-06 00:00:00,ORD001211,603260,sell,200,49.26,9852.0,5.0,4.926,9.852,19.778,9832.222
2024-05-06 00:00:00,ORD001212,301308,sell,100,98.1,9810.0,5.0,4.905,9.81,19.715000000000003,9790.285
2024-05-06 00:00:00,ORD001213,300124,sell,200,59.55,11910.0,5.0,5.955,11.91,22.865000000000002,11887.135
2024-05-06 00:00:00,ORD001214,600989,sell,900,16.65,14984.999999999998,5.0,7.492499999999999,14.984999999999998,27.4775,14957.522499999997
2024-05-06 00:00:00,ORD001215,601238,sell,1500,8.89,13335.0,5.0,6.6675,13.335,25.0025,13309.997500000001
2024-05-06 00:00:00,ORD001216,002311,sell,300,50.55,15165.0,5.0,7.5825000000000005,15.165000000000001,27.747500000000002,15137.252499999999
2024-05-06 00:00:00,ORD001217,300442,sell,800,32.06,25648.0,7.694399999999999,12.824,25.648,46.166399999999996,25601.833599999998
2024-05-06 00:00:00,ORD001218,600845,sell,300,41.5,12450.0,5.0,6.2250000000000005,12.450000000000001,23.675000000000004,12426.324999999999
2024-05-06 00:00:00,ORD001219,002179,sell,400,34.74,13896.0,5.0,6.948,13.896,25.844,13870.155999999999
2024-05-06 00:00:00,ORD001220,002384,buy,900,15.66,14094.0,5.0,0.0,14.094,19.094,-14074.906
2024-05-06 00:00:00,ORD001221,601398,buy,2500,5.45,13625.0,5.0,0.0,13.625,18.625,-13606.375
2024-05-06 00:00:00,ORD001222,600104,buy,800,14.94,11952.0,5.0,0.0,11.952,16.951999999999998,-11935.048
2024-05-06 00:00:00,ORD001223,600000,buy,1800,7.82,14076.0,5.0,0.0,14.076,19.076,-14056.924
2024-05-06 00:00:00,ORD001224,600015,buy,2000,6.77,13540.0,5.0,0.0,13.540000000000001,18.54,-13521.46
2024-05-06 00:00:00,ORD001225,600919,buy,1700,8.12,13803.999999999998,5.0,0.0,13.803999999999998,18.804,-13785.195999999998
2024-05-06 00:00:00,ORD001226,600011,buy,1400,9.33,13062.0,5.0,0.0,13.062,18.061999999999998,-13043.938
2024-05-06 00:00:00,ORD001228,600016,buy,3300,3.97,13101.0,5.0,0.0,13.101,18.101,-13082.899
2024-05-06 00:00:00,ORD001229,601727,buy,3100,4.33,13423.0,5.0,0.0,13.423,18.423000000000002,-13404.577
2024-05-06 00:00:00,ORD001230,601668,buy,2500,5.41,13525.0,5.0,0.0,13.525,18.525,-13506.475
2024-05-06 00:00:00,ORD001231,600886,buy,800,16.08,12863.999999999998,5.0,0.0,12.863999999999999,17.863999999999997,-12846.135999999999
2024-05-06 00:00:00,ORD001232,600926,buy,1200,12.97,15564.0,5.0,0.0,15.564,20.564,-15543.436
2024-05-06 00:00:00,ORD001233,601328,buy,2100,6.92,14532.0,5.0,0.0,14.532,19.532,-14512.468
2024-05-06 00:00:00,ORD001234,600900,buy,500,25.79,12895.0,5.0,0.0,12.895,17.895,-12877.105
2024-05-06 00:00:00,ORD001235,601319,buy,2500,5.37,13425.0,5.0,0.0,13.425,18.425,-13406.575
2024-05-06 00:00:00,ORD001236,600674,buy,800,16.79,13432.0,5.0,0.0,13.432,18.432000000000002,-13413.568
2024-05-06 00:00:00,ORD001237,603986,buy,100,80.02,8002.0,5.0,0.0,8.002,13.002,-7988.998
2024-05-06 00:00:00,ORD001238,601816,buy,2600,5.32,13832.0,5.0,0.0,13.832,18.832,-13813.168
2024-05-06 00:00:00,ORD001239,600018,buy,2500,5.68,14200.0,5.0,0.0,14.200000000000001,19.200000000000003,-14180.8
2024-05-06 00:00:00,ORD001240,600309,buy,100,91.0,9100.0,5.0,0.0,9.1,14.1,-9085.9
2024-05-06 00:00:00,ORD001241,601658,buy,2800,4.85,13579.999999999998,5.0,0.0,13.579999999999998,18.58,-13561.419999999998
2024-05-06 00:00:00,ORD001242,601166,buy,800,17.0,13600.0,5.0,0.0,13.6,18.6,-13581.4
2024-05-06 00:00:00,ORD001243,300033,buy,100,124.11,12411.0,5.0,0.0,12.411,17.411,-12393.589
2024-05-06 00:00:00,ORD001244,601088,buy,300,39.69,11907.0,5.0,0.0,11.907,16.907,-11890.093
2024-05-06 00:00:00,ORD001245,688271,buy,100,133.99,13399.0,5.0,0.0,13.399000000000001,18.399,-13380.601
2024-05-06 00:00:00,ORD001246,002304,buy,100,95.96,9596.0,5.0,0.0,9.596,14.596,-9581.404
2024-05-06 00:00:00,ORD001247,601988,buy,3000,4.61,13830.000000000002,5.0,0.0,13.830000000000002,18.830000000000002,-13811.170000000002
2024-06-03 00:00:00,ORD001227,688506,buy,100,177.5,17750.0,5.324999999999999,0.0,17.75,23.075,-17726.925
2024-06-03 00:00:00,ORD001248,601727,sell,5300,4.2,22260.0,6.677999999999999,11.13,22.26,40.068,22219.932
2024-06-03 00:00:00,ORD001249,002202,sell,1200,7.8,9360.0,5.0,4.68,9.36,19.04,9340.96
2024-06-03 00:00:00,ORD001250,600104,sell,900,14.16,12744.0,5.0,6.372,12.744,24.116,12719.884
2024-06-03 00:00:00,ORD001251,000807,sell,800,14.49,11592.0,5.0,5.796,11.592,22.387999999999998,11569.612
2024-06-03 00:00:00,ORD001252,600346,sell,700,14.3,10010.0,5.0,5.005,10.01,20.015,9989.985
2024-06-03 00:00:00,ORD001253,600547,sell,400,28.5,11400.0,5.0,5.7,11.4,22.1,11377.9
2024-06-03 00:00:00,ORD001254,600989,sell,600,16.42,9852.000000000002,5.0,4.926000000000001,9.852000000000002,19.778000000000006,9832.222000000002
2024-06-03 00:00:00,ORD001255,600309,sell,100,87.25,8725.0,5.0,4.3625,8.725,18.0875,8706.9125
2024-06-03 00:00:00,ORD001256,601238,sell,1000,8.6,8600.0,5.0,4.3,8.6,17.9,8582.1
2024-06-03 00:00:00,ORD001257,601066,sell,300,20.98,6294.0,5.0,3.1470000000000002,6.2940000000000005,14.441,6279.559
2024-06-03 00:00:00,ORD001258,300059,sell,600,12.33,7398.0,5.0,3.6990000000000003,7.398000000000001,16.097,7381.903
2024-06-03 00:00:00,ORD001259,300999,sell,200,30.08,6016.0,5.0,3.008,6.016,14.024,6001.976000000001
2024-06-03 00:00:00,ORD001260,600918,sell,1300,6.23,8099.000000000001,5.0,4.0495,8.099,17.1485,8081.851500000001
2024-06-03 00:00:00,ORD001261,300251,sell,1000,9.1,9100.0,5.0,4.55,9.1,18.65,9081.35
2024-06-03 00:00:00,ORD001262,002027,sell,1400,6.33,8862.0,5.0,4.431,8.862,18.293,8843.707
2024-06-03 00:00:00,ORD001263,600048,sell,900,10.09,9081.0,5.0,4.5405,9.081,18.621499999999997,9062.3785
2024-06-03 00:00:00,ORD001264,300433,sell,700,15.3,10710.0,5.0,5.355,10.71,21.065,10688.935000000001
2024-06-03 00:00:00,ORD001265,600176,sell,900,11.6,10440.0,5.0,5.22,10.44,20.659999999999997,10419.34
2024-06-03 00:00:00,ORD001266,600111,sell,400,18.86,7544.0,5.0,3.7720000000000002,7.5440000000000005,16.316000000000003,7527.684
2024-06-03 00:00:00,ORD001267,601456,sell,800,10.87,8696.0,5.0,4.348,8.696,18.043999999999997,8677.956
2024-06-03 00:00:00,ORD001268,002600,sell,1700,4.93,8381.0,5.0,4.1905,8.381,17.5715,8363.4285
2024-06-03 00:00:00,ORD001269,600549,sell,500,18.96,9480.0,5.0,4.74,9.48,19.22,9460.78
2024-06-03 00:00:00,ORD001270,300015,sell,600,12.12,7271.999999999999,5.0,3.6359999999999997,7.271999999999999,15.907999999999998,7256.091999999999
2024-06-03 00:00:00,ORD001271,601018,sell,2600,3.54,9204.0,5.0,4.602,9.204,18.806,9185.194
2024-06-03 00:00:00,ORD001272,601377,sell,1600,5.36,8576.0,5.0,4.288,8.576,17.864,8558.136
2024-06-03 00:00:00,ORD001273,000792,sell,500,17.27,8635.0,5.0,4.3175,8.635,17.9525,8617.0475
2024-06-03 00:00:00,ORD001274,002602,sell,1900,4.0,7600.0,5.0,3.8000000000000003,7.6000000000000005,16.400000000000002,7583.599999999999
2024-06-03 00:00:00,ORD001275,601006,sell,1200,7.07,8484.0,5.0,4.242,8.484,17.726,8466.274
2024-06-03 00:00:00,ORD001276,603019,buy,300,40.88,12264.0,5.0,0.0,12.264000000000001,17.264000000000003,-12246.736
2024-06-03 00:00:00,ORD001277,603392,buy,200,67.4,13480.000000000002,5.0,0.0,13.480000000000002,18.480000000000004,-13461.520000000002
2024-06-03 00:00:00,ORD001278,688012,buy,100,132.34,13234.0,5.0,0.0,13.234,18.234,-13215.766
2024-06-03 00:00:00,ORD001279,000301,buy,1500,8.9,13350.0,5.0,0.0,13.35,18.35,-13331.65
2024-06-03 00:00:00,ORD001280,688396,buy,400,37.93,15172.0,5.0,0.0,15.172,20.172,-15151.828
2024-06-03 00:00:00,ORD001281,600028,buy,2300,6.4,14720.0,5.0,0.0,14.72,19.72,-14700.28
2024-06-03 00:00:00,ORD001282,600741,buy,800,16.05,12840.0,5.0,0.0,12.84,17.84,-12822.16
2024-06-03 00:00:00,ORD001283,002236,buy,800,16.4,13119.999999999998,5.0,0.0,13.12,18.119999999999997,-13101.879999999997
2024-06-03 00:00:00,ORD001284,002230,buy,300,42.21,12663.0,5.0,0.0,12.663,17.663,-12645.337
2024-06-03 00:00:00,ORD001285,600900,buy,500,26.89,13445.0,5.0,0.0,13.445,18.445,-13426.555
2024-06-03 00:00:00,ORD001286,603259,buy,300,42.17,12651.0,5.0,0.0,12.651,17.651,-12633.349
2024-06-03 00:00:00,ORD001287,000938,buy,700,22.04,15428.0,5.0,0.0,15.428,20.428,-15407.572
2024-06-03 00:00:00,ORD001288,600406,buy,600,22.4,13440.0,5.0,0.0,13.44,18.439999999999998,-13421.56
2024-06-03 00:00:00,ORD001289,603260,buy,300,52.0,15600.0,5.0,0.0,15.6,20.6,-15579.4
2024-06-03 00:00:00,ORD001290,300124,buy,200,56.79,11358.0,5.0,0.0,11.358,16.358,-11341.642
2024-06-03 00:00:00,ORD001291,300014,buy,300,39.68,11904.0,5.0,0.0,11.904,16.904,-11887.096
2024-06-03 00:00:00,ORD001292,688303,buy,600,26.77,16062.0,5.0,0.0,16.062,21.062,-16040.938
2024-06-03 00:00:00,ORD001293,601225,buy,600,26.0,15600.0,5.0,0.0,15.6,20.6,-15579.4
2024-06-03 00:00:00,ORD001294,601318,buy,300,42.99,12897.0,5.0,0.0,12.897,17.897,-12879.103
2024-06-03 00:00:00,ORD001295,600584,buy,500,25.98,12990.0,5.0,0.0,12.99,17.990000000000002,-12972.01
2024-06-03 00:00:00,ORD001296,600887,buy,500,28.32,14160.0,5.0,0.0,14.16,19.16,-14140.84
2024-06-03 00:00:00,ORD001297,001979,buy,1700,9.66,16422.0,5.0,0.0,16.422,21.422,-16400.578
2024-06-03 00:00:00,ORD001298,300316,buy,400,32.0,12800.0,5.0,0.0,12.8,17.8,-12782.2
2024-06-03 00:00:00,ORD001299,601166,buy,800,17.89,14312.0,5.0,0.0,14.312000000000001,19.312,-14292.688
2024-06-03 00:00:00,ORD001300,300033,buy,100,115.99,11599.0,5.0,0.0,11.599,16.599,-11582.401
2024-06-03 00:00:00,ORD001301,601088,buy,300,42.7,12810.0,5.0,0.0,12.81,17.810000000000002,-12792.19
2024-06-03 00:00:00,ORD001302,601100,buy,200,49.31,9862.0,5.0,0.0,9.862,14.862,-9847.138
2024-06-03 00:00:00,ORD001303,301236,buy,300,40.03,12009.0,5.0,0.0,12.009,17.009,-11991.991
2024-06-03 00:00:00,ORD001304,601898,buy,1200,13.32,15984.0,5.0,0.0,15.984,20.984,-15963.016
2024-06-03 00:00:00,ORD001305,600803,buy,800,18.15,14519.999999999998,5.0,0.0,14.519999999999998,19.519999999999996,-14500.479999999998
2024-07-01 00:00:00,ORD001306,600104,sell,800,13.83,11064.0,5.0,5.532,11.064,21.596,11042.404
2024-07-01 00:00:00,ORD001307,603260,sell,100,46.74,4674.0,5.0,2.337,4.674,12.011,4661.989
2024-07-01 00:00:00,ORD001308,600309,sell,100,80.6,8059.999999999999,5.0,4.029999999999999,8.059999999999999,17.089999999999996,8042.909999999999
2024-07-01 00:00:00,ORD001309,001979,sell,900,8.76,7884.0,5.0,3.942,7.884,16.826,7867.174
2024-07-01 00:00:00,ORD001310,002384,sell,900,20.62,18558.0,5.567399999999999,9.279,18.558,33.404399999999995,18524.5956
2024-07-01 00:00:00,ORD001311,601398,sell,2500,5.69,14225.000000000002,5.0,7.112500000000001,14.225000000000001,26.337500000000002,14198.662500000002
2024-07-01 00:00:00,ORD001312,600000,sell,1800,8.22,14796.000000000002,5.0,7.3980000000000015,14.796000000000003,27.194000000000003,14768.806000000002
2024-07-01 00:00:00,ORD001313,600015,sell,2000,6.41,12820.0,5.0,6.41,12.82,24.23,12795.77
2024-07-01 00:00:00,ORD001314,600919,sell,1700,7.43,12631.0,5.0,6.3155,12.631,23.9465,12607.0535
2024-07-01 00:00:00,ORD001315,600011,sell,1400,9.63,13482.000000000002,5.0,6.741000000000001,13.482000000000003,25.223000000000006,13456.777000000002
2024-07-01 00:00:00,ORD001316,600016,sell,3300,3.78,12474.0,5.0,6.237,12.474,23.711,12450.289
2024-07-01 00:00:00,ORD001317,601668,sell,2500,5.31,13274.999999999998,5.0,6.637499999999999,13.274999999999999,24.912499999999998,13250.087499999998
2024-07-01 00:00:00,ORD001318,600886,sell,800,18.25,14600.0,5.0,7.3,14.6,26.9,14573.1
2024-07-01 00:00:00,ORD001319,600926,sell,1200,13.14,15768.0,5.0,7.884,15.768,28.652,15739.348
2024-07-01 00:00:00,ORD001320,601328,sell,2100,7.48,15708.0,5.0,7.854,15.708,28.561999999999998,15679.438
2024-07-01 00:00:00,ORD001321,600900,sell,500,28.92,14460.0,5.0,7.23,14.46,26.69,14433.310000000001
2024-07-01 00:00:00,ORD001322,601319,sell,2500,5.13,12825.0,5.0,6.4125000000000005,12.825000000000001,24.237500000000004,12800.762499999999
2024-07-01 00:00:00,ORD001323,600674,sell,800,18.74,14991.999999999998,5.0,7.4959999999999996,14.991999999999999,27.488,14964.511999999999
2024-07-01 00:00:00,ORD001324,601816,sell,2600,5.36,13936.0,5.0,6.968,13.936,25.904,13910.096
2024-07-01 00:00:00,ORD001325,600018,sell,2500,5.79,14475.0,5.0,7.2375,14.475,26.7125,14448.2875
2024-07-01 00:00:00,ORD001326,601658,sell,2800,5.07,14196.0,5.0,7.098,14.196,26.293999999999997,14169.706
2024-07-01 00:00:00,ORD001327,601166,sell,800,17.63,14104.0,5.0,7.0520000000000005,14.104000000000001,26.156,14077.844000000001
2024-07-01 00:00:00,ORD001328,300033,sell,100,102.5,10250.0,5.0,5.125,10.25,20.375,10229.625
2024-07-01 00:00:00,ORD001329,601088,sell,300,44.41,13322.999999999998,5.0,6.661499999999999,13.322999999999999,24.984499999999997,13298.015499999998
2024-07-01 00:00:00,ORD001330,002304,sell,100,80.73,8073.0,5.0,4.0365,8.073,17.1095,8055.8904999999995
2024-07-01 00:00:00,ORD001331,600039,buy,1200,7.87,9444.0,5.0,0.0,9.444,14.444,-9429.556
2024-07-01 00:00:00,ORD001332,002938,buy,300,39.86,11958.0,5.0,0.0,11.958,16.958,-11941.042
2024-07-01 00:00:00,ORD001333,000895,buy,300,23.76,7128.000000000001,5.0,0.0,7.128000000000001,12.128,-7115.872000000001
2024-07-01 00:00:00,ORD001334,600415,buy,1200,7.41,8892.0,5.0,0.0,8.892,13.892,-8878.108
2024-07-01 00:00:00,ORD001335,300803,buy,200,36.31,7262.0,5.0,0.0,7.2620000000000005,12.262,-7249.738
2024-07-01 00:00:00,ORD001336,603369,buy,100,46.2,4620.0,5.0,0.0,4.62,9.620000000000001,-4610.38
2024-07-01 00:00:00,ORD001337,600028,buy,1500,6.3,9450.0,5.0,0.0,9.450000000000001,14.450000000000001,-9435.55
2024-07-01 00:00:00,ORD001338,002466,buy,200,29.4,5880.0,5.0,0.0,5.88,10.879999999999999,-5869.12
2024-07-01 00:00:00,ORD001339,601727,buy,2300,3.7,8510.0,5.0,0.0,8.51,13.51,-8496.49
2024-07-01 00:00:00,ORD001340,688521,buy,300,26.56,7968.0,5.0,0.0,7.968,12.968,-7955.032
2024-07-01 00:00:00,ORD001341,600025,buy,900,10.81,9729.0,5.0,0.0,9.729000000000001,14.729000000000001,-9714.271
2024-07-01 00:00:00,ORD001342,001965,buy,800,11.85,9480.0,5.0,0.0,9.48,14.48,-9465.52
2024-07-01 00:00:00,ORD001343,600905,buy,2000,4.36,8720.0,5.0,0.0,8.72,13.72,-8706.28
2024-07-01 00:00:00,ORD001344,002600,buy,1900,7.0,13300.0,5.0,0.0,13.3,18.3,-13281.7
2024-07-01 00:00:00,ORD001345,003816,buy,2300,4.64,10672.0,5.0,0.0,10.672,15.672,-10656.328
2024-07-01 00:00:00,ORD001346,688041,buy,100,70.2,7020.0,5.0,0.0,7.0200000000000005,12.02,-7007.98
2024-07-01 00:00:00,ORD001347,300661,buy,100,82.7,8270.0,5.0,0.0,8.27,13.27,-8256.73
2024-07-01 00:00:00,ORD001348,603986,buy,100,95.06,9506.0,5.0,0.0,9.506,14.506,-9491.494
2024-07-01 00:00:00,ORD001349,301308,buy,100,94.1,9410.0,5.0,0.0,9.41,14.41,-9395.59
2024-07-01 00:00:00,ORD001350,300413,buy,400,20.79,8316.0,5.0,0.0,8.316,13.316,-8302.684
2024-07-01 00:00:00,ORD001351,600276,buy,200,38.45,7690.000000000001,5.0,0.0,7.690000000000001,12.690000000000001,-7677.310000000001
2024-07-01 00:00:00,ORD001352,601006,buy,1300,7.16,9308.0,5.0,0.0,9.308,14.308,-9293.692
2024-07-01 00:00:00,ORD001353,600803,buy,500,20.8,10400.0,5.0,0.0,10.4,15.4,-10384.6
2024-07-01 00:00:00,ORD001354,601988,buy,2100,4.62,9702.0,5.0,0.0,9.702,14.702,-9687.298
2024-07-01 00:00:00,ORD001355,601728,buy,1600,6.13,9808.0,5.0,0.0,9.808,14.808,-9793.192
2024-08-01 00:00:00,ORD001356,601727,sell,3100,3.87,11997.0,5.0,5.9985,11.997,22.9955,11974.004500000001
2024-08-01 00:00:00,ORD001357,603260,sell,300,47.87,14361.0,5.0,7.1805,14.361,26.5415,14334.458499999999
2024-08-01 00:00:00,ORD001358,001979,sell,1700,8.75,14875.0,5.0,7.4375,14.875,27.3125,14847.6875
2024-08-01 00:00:00,ORD001359,600900,sell,500,29.65,14825.0,5.0,7.4125000000000005,14.825000000000001,27.237500000000004,14797.762499999999
2024-08-01 00:00:00,ORD001360,603986,sell,100,86.3,8630.0,5.0,4.315,8.63,17.945,8612.055
2024-08-01 00:00:00,ORD001361,601166,sell,800,16.72,13376.0,5.0,6.688,13.376,25.064,13350.936
2024-08-01 00:00:00,ORD001362,300033,sell,100,105.0,10500.0,5.0,5.25,10.5,20.75,10479.25
2024-08-01 00:00:00,ORD001363,601088,sell,300,39.99,11997.0,5.0,5.9985,11.997,22.9955,11974.004500000001
2024-08-01 00:00:00,ORD001364,688271,sell,100,116.5,11650.0,5.0,5.825,11.65,22.475,11627.525
2024-08-01 00:00:00,ORD001365,601988,sell,3000,4.66,13980.0,5.0,6.99,13.98,25.97,13954.03
2024-08-01 00:00:00,ORD001366,688506,sell,100,172.51,17251.0,5.175299999999999,8.6255,17.251,31.0518,17219.948200000003
2024-08-01 00:00:00,ORD001367,603019,sell,300,44.24,13272.0,5.0,6.636,13.272,24.908,13247.091999999999
2024-08-01 00:00:00,ORD001368,603392,sell,200,68.6,13719.999999999998,5.0,6.859999999999999,13.719999999999999,25.58,13694.419999999998
2024-08-01 00:00:00,ORD001369,688012,sell,100,158.46,15846.0,5.0,7.923,15.846,28.769,15817.231
2024-08-01 00:00:00,ORD001370,000301,sell,1500,7.95,11925.0,5.0,5.9625,11.925,22.887500000000003,11902.112500000001
2024-08-01 00:00:00,ORD001371,688396,sell,400,39.71,15884.0,5.0,7.942,15.884,28.826,15855.174
2024-08-01 00:00:00,ORD001372,002236,sell,800,15.0,12000.0,5.0,6.0,12.0,23.0,11977.0
2024-08-01 00:00:00,ORD001373,002230,sell,300,39.73,11918.999999999998,5.0,5.959499999999999,11.918999999999999,22.878499999999995,11896.121499999997
2024-08-01 00:00:00,ORD001374,603259,sell,300,42.58,12774.0,5.0,6.3870000000000005,12.774000000000001,24.161,12749.839
2024-08-01 00:00:00,ORD001375,000938,sell,700,23.5,16450.0,5.0,8.225,16.45,29.674999999999997,16420.325
2024-08-01 00:00:00,ORD001376,600406,sell,600,24.0,14400.0,5.0,7.2,14.4,26.6,14373.4
2024-08-01 00:00:00,ORD001377,300124,sell,200,46.4,9280.0,5.0,4.64,9.28,18.92,9261.08
2024-08-01 00:00:00,ORD001378,300014,sell,300,38.34,11502.000000000002,5.0,5.751000000000001,11.502000000000002,22.253000000000004,11479.747000000001
2024-08-01 00:00:00,ORD001379,688303,sell,600,20.39,12234.0,5.0,6.117,12.234,23.351,12210.649
2024-08-01 00:00:00,ORD001380,601225,sell,600,23.57,14142.0,5.0,7.071,14.142,26.213,14115.787
2024-08-01 00:00:00,ORD001381,601318,sell,300,42.42,12726.0,5.0,6.363,12.726,24.089,12701.911
2024-08-01 00:00:00,ORD001382,600584,sell,500,33.8,16900.0,5.069999999999999,8.45,16.9,30.419999999999998,16869.579999999998
2024-08-01 00:00:00,ORD001383,600887,sell,500,25.0,12500.0,5.0,6.25,12.5,23.75,12476.25
2024-08-01 00:00:00,ORD001384,300316,sell,400,29.72,11888.0,5.0,5.944,11.888,22.832,11865.168
2024-08-01 00:00:00,ORD001385,601100,sell,200,45.87,9174.0,5.0,4.587,9.174,18.761,9155.239
